Area,Date,AveragePrice
Chetput,2020-04,8218662
Chetput,2020-05,7937065
Chetput,2020-06,8141141
Chetput,2020-07,8353331
Chetput,2020-08,8129016
Chetput,2020-09,8058597
Chetput,2020-10,8265660
Chetput,2020-11,8095119
Chetput,2020-12,8239081
Chetput,2021-01,8253352
Chetput,2021-02,8211253
Chetput,2021-03,8225295
Chetput,2021-04,8445546
Chetput,2021-05,8372799
Chetput,2021-06,8482114
Chetput,2021-07,8222321
Chetput,2021-08,8302947
Chetput,2021-09,8521046
Chetput,2021-10,8497527
Chetput,2021-11,8661364
Chetput,2021-12,8433954
Chetput,2022-01,8357051
Chetput,2022-02,8521665
Chetput,2022-03,8653689
Chetput,2022-04,8609758
Chetput,2022-05,8399761
Chetput,2022-06,8694171
Chetput,2022-07,8470556
Chetput,2022-08,8563372
Chetput,2022-09,8886194
Chetput,2022-10,8590198
Chetput,2022-11,8636937
Chetput,2022-12,8861822
Chetput,2023-01,8891241
Chetput,2023-02,8784697
Chetput,2023-03,8901846
Chetput,2023-04,8663165
Chetput,2023-05,8996216
Chetput,2023-06,9007782
Chetput,2023-07,8959101
Chetput,2023-08,8708431
Chetput,2023-09,8834871
Chetput,2023-10,8783201
Chetput,2023-11,9152573
Chetput,2023-12,8791196
Chintadripet,2020-01,6035113
Chintadripet,2020-02,5996810
Chintadripet,2020-03,6181922
Chintadripet,2020-04,5994209
Chintadripet,2020-05,6027968
Chintadripet,2020-06,6179636
Chintadripet,2020-07,6258754
Chintadripet,2020-08,6282100
Chintadripet,2020-09,6073761
Chintadripet,2020-10,6241420
Chintadripet,2020-11,6054747
Chintadripet,2020-12,6362698
Chintadripet,2021-01,6299743
Chintadripet,2021-02,6258034
Chintadripet,2021-03,6346008
Chintadripet,2021-04,6312431
Chintadripet,2021-05,6266315
Chintadripet,2021-06,6383021
Chintadripet,2021-07,6307548
Chintadripet,2021-08,6242930
Chintadripet,2021-09,6287638
Chintadripet,2021-10,6501309
Chintadripet,2021-11,6288060
Chintadripet,2021-12,6491884
Chintadripet,2022-01,6479481
Chintadripet,2022-02,6521010
Chintadripet,2022-03,6572763
Chintadripet,2022-04,6416394
Chintadripet,2022-05,6494791
Chintadripet,2022-06,6429204
Chintadripet,2022-07,6468931
Chintadripet,2022-08,6474109
Chintadripet,2022-09,6597066
Chintadripet,2022-10,6568689
Chintadripet,2022-11,6565425
Chintadripet,2022-12,6477672
Chintadripet,2023-01,6733180
Chintadripet,2023-02,6491587
Chintadripet,2023-03,6656405
Chintadripet,2023-04,6679266
Chintadripet,2023-05,6564332
Chintadripet,2023-06,6826333
Chintadripet,2023-07,6537524
Chintadripet,2023-08,6725261
Chintadripet,2023-09,6824947
Chintadripet,2023-10,6647844
Chintadripet,2023-11,6816391
Chintadripet,2023-12,6922738
Chitlapakkam,2020-01,5072439
Chitlapakkam,2020-02,4989558
Chitlapakkam,2020-03,5036247
Chitlapakkam,2020-04,4976891
Chitlapakkam,2020-05,5013379
Chitlapakkam,2020-06,5054488
Chitlapakkam,2020-07,5205057
Chitlapakkam,2020-08,5211268
Chitlapakkam,2020-09,4981727
Chitlapakkam,2020-10,5027439
Chitlapakkam,2020-11,5057350
Chitlapakkam,2020-12,5200989
Chitlapakkam,2021-01,5215620
Chitlapakkam,2021-02,5257514
Chitlapakkam,2021-03,5084615
Chitlapakkam,2021-04,5180977
Chitlapakkam,2021-05,5137142
Chitlapakkam,2021-06,5151272
Chitlapakkam,2021-07,5276338
Chitlapakkam,2021-08,5115185
Chitlapakkam,2021-09,5347866
Chitlapakkam,2021-10,5200423
Chitlapakkam,2021-11,5289239
Chitlapakkam,2021-12,5422741
Chitlapakkam,2022-01,5419178
Chitlapakkam,2022-02,5259357
Chitlapakkam,2022-03,5220592
Chitlapakkam,2022-04,5468539
Chitlapakkam,2022-05,5483920
Chitlapakkam,2022-06,5403181
Chitlapakkam,2022-07,5404513
Chitlapakkam,2022-08,5312777
Chitlapakkam,2022-09,5435899
Chitlapakkam,2022-10,5454474
Chitlapakkam,2022-11,5330533
Chitlapakkam,2022-12,5422348
Chitlapakkam,2023-01,5534817
Chitlapakkam,2023-02,5509691
Chitlapakkam,2023-03,5469424
Chitlapakkam,2023-04,5464498
Chitlapakkam,2023-05,5530142
Chitlapakkam,2023-06,5480738
Chitlapakkam,2023-07,5411295
Chitlapakkam,2023-08,5422751
Chitlapakkam,2023-09,5599568
Chitlapakkam,2023-10,5586038
Chitlapakkam,2023-11,5644167
Chitlapakkam,2023-12,5524510
Choolai,2020-01,5097249
Choolai,2020-02,5029881
Choolai,2020-03,5153358
Choolai,2020-04,5068187
Choolai,2020-05,5006006
Choolai,2020-06,5102318
Choolai,2020-07,5210518
Choolai,2020-08,5084990
Choolai,2020-09,5256125
Choolai,2020-10,5126628
Choolai,2020-11,5064965
Choolai,2020-12,5247404
Choolai,2021-01,5197078
Choolai,2021-02,5235224
Choolai,2021-03,5304057
Choolai,2021-04,5214020
Choolai,2021-05,5271024
Choolai,2021-06,5394237
Choolai,2021-07,5395835
Choolai,2021-08,5211772
Choolai,2021-09,5174770
Choolai,2021-10,5332329
Choolai,2021-11,5252371
Choolai,2021-12,5222179
Choolai,2022-01,5395120
Choolai,2022-02,5346101
Choolai,2022-03,5284879
Choolai,2022-04,5475778
Choolai,2022-05,5438554
Choolai,2022-06,5461560
Choolai,2022-07,5459957
Choolai,2022-08,5556830
Choolai,2022-09,5364883
Choolai,2022-10,5531487
Choolai,2022-11,5472933
Choolai,2022-12,5590758
Choolai,2023-01,5451203
Choolai,2023-02,5603243
Choolai,2023-03,5445813
Choolai,2023-04,5592048
Choolai,2023-05,5561850
Choolai,2023-06,5504187
Choolai,2023-07,5467810
Choolai,2023-08,5592939
Choolai,2023-09,5594689
Choolai,2023-10,5638492
Choolai,2023-11,5586231
Choolai,2023-12,5734108
Choolaimedu,2020-01,6038905
Choolaimedu,2020-02,6235434
Choolaimedu,2020-03,6087966
Choolaimedu,2020-04,6242463
Choolaimedu,2020-05,6115482
Choolaimedu,2020-06,6240467
Choolaimedu,2020-07,6054548
Choolaimedu,2020-08,6065405
Choolaimedu,2020-09,6320426
Choolaimedu,2020-10,6220985
Choolaimedu,2020-11,6150548
Choolaimedu,2020-12,6154101
Choolaimedu,2021-01,6400565
Choolaimedu,2021-02,6438184
Choolaimedu,2021-03,6155079
Choolaimedu,2021-04,6413412
Choolaimedu,2021-05,6262884
Choolaimedu,2021-06,6228397
Choolaimedu,2021-07,6319718
Choolaimedu,2021-08,6442869
Choolaimedu,2021-09,6372793
Choolaimedu,2021-10,6564926
Choolaimedu,2021-11,6496750
Choolaimedu,2021-12,6391457
Choolaimedu,2022-01,6563869
Choolaimedu,2022-02,6342565
Choolaimedu,2022-03,6628031
Choolaimedu,2022-04,6463367
Choolaimedu,2022-05,6557328
Choolaimedu,2022-06,6464033
Choolaimedu,2022-07,6575071
Choolaimedu,2022-08,6652140
Choolaimedu,2022-09,6710779
Choolaimedu,2022-10,6733517
Choolaimedu,2022-11,6761965
Choolaimedu,2022-12,6608544
Choolaimedu,2023-01,6767824
Choolaimedu,2023-02,6513603
Choolaimedu,2023-03,6748325
Choolaimedu,2023-04,6638896
Choolaimedu,2023-05,6767660
Choolaimedu,2023-06,6872826
Choolaimedu,2023-07,6683398
Choolaimedu,2023-08,6797481
Choolaimedu,2023-09,6700567
Choolaimedu,2023-10,6864822
Choolaimedu,2023-11,6774368
Choolaimedu,2023-12,6808589
Chrompet,2020-01,5188162
Chrompet,2020-02,5224443
Chrompet,2020-03,5160366
Chrompet,2020-04,5174597
Chrompet,2020-05,5142317
Chrompet,2020-06,5155544
Chrompet,2020-07,5396972
Chrompet,2020-08,5346143
Chrompet,2020-09,5417726
Chrompet,2020-10,5306983
Chrompet,2020-11,5456187
Chrompet,2020-12,5258643
Chrompet,2021-01,5240392
Chrompet,2021-02,5424360
Chrompet,2021-03,5504394
Chrompet,2021-04,5434352
Chrompet,2021-05,5393483
Chrompet,2021-06,5368210
Chrompet,2021-07,5300092
Chrompet,2021-08,5548658
Chrompet,2021-09,5353675
Chrompet,2021-10,5600175
Chrompet,2021-11,5420915
Chrompet,2021-12,5511741
Chrompet,2022-01,5444575
Chrompet,2022-02,5585353
Chrompet,2022-03,5404592
Chrompet,2022-04,5550780
Chrompet,2022-05,5435357
Chrompet,2022-06,5559873
Chrompet,2022-07,5605065
Chrompet,2022-08,5520606
Chrompet,2022-09,5615243
Chrompet,2022-10,5749500
Chrompet,2022-11,5645194
Chrompet,2022-12,5626144
Chrompet,2023-01,5767227
Chrompet,2023-02,5782184
Chrompet,2023-03,5574155
Chrompet,2023-04,5656522
Chrompet,2023-05,5809695
Chrompet,2023-06,5840838
Chrompet,2023-07,5853480
Chrompet,2023-08,5798969
Chrompet,2023-09,5714489
Chrompet,2023-10,5852168
Chrompet,2023-11,5821623
Chrompet,2023-12,5757611
Egmore,2020-01,7932402
Egmore,2020-02,7955172
Egmore,2020-03,7968759
Egmore,2020-04,8345665
Egmore,2020-05,8165115
Egmore,2020-06,8291154
Egmore,2020-07,8329762
Egmore,2020-08,8405513
Egmore,2020-09,8255959
Egmore,2020-10,8236505
Egmore,2020-11,8482902
Egmore,2020-12,8479147
Egmore,2021-01,8271366
Egmore,2021-02,8504509
Egmore,2021-03,8312460
Egmore,2021-04,8289672
Egmore,2021-05,8288850
Egmore,2021-06,8508269
Egmore,2021-07,8551960
Egmore,2021-08,8335606
Egmore,2021-09,8409006
Egmore,2021-10,8668028
Egmore,2021-11,8575181
Egmore,2021-12,8668722
Egmore,2022-01,8613275
Egmore,2022-02,8488934
Egmore,2022-03,8812390
Egmore,2022-04,8700698
Egmore,2022-05,8848757
Egmore,2022-06,8820670
Egmore,2022-07,8912954
Egmore,2022-08,8805578
Egmore,2022-09,8953528
Egmore,2022-10,8639262
Egmore,2022-11,8612805
Egmore,2022-12,8993568
Egmore,2023-01,8647445
Egmore,2023-02,8872449
Egmore,2023-03,8834150
Egmore,2023-04,9035553
Egmore,2023-05,8887364
Egmore,2023-06,8938227
Egmore,2023-07,8777441
Egmore,2023-08,8914231
Egmore,2023-09,8974946
Egmore,2023-10,8979299
Egmore,2023-11,9029320
Egmore,2023-12,9100215
Ekkaduthangal,2020-01,6127731
Ekkaduthangal,2020-02,6241579
Ekkaduthangal,2020-03,6126310
Ekkaduthangal,2020-04,6336257
Ekkaduthangal,2020-05,6231335
Ekkaduthangal,2020-06,6191993
Ekkaduthangal,2020-07,6209924
Ekkaduthangal,2020-08,6218714
Ekkaduthangal,2020-09,6339667
Ekkaduthangal,2020-10,6380030
Ekkaduthangal,2020-11,6234700
Ekkaduthangal,2020-12,6402197
Ekkaduthangal,2021-01,6330568
Ekkaduthangal,2021-02,6487850
Ekkaduthangal,2021-03,6222677
Ekkaduthangal,2021-04,6277992
Ekkaduthangal,2021-05,6347493
Ekkaduthangal,2021-06,6428132
Ekkaduthangal,2021-07,6544855
Ekkaduthangal,2021-08,6556973
Ekkaduthangal,2021-09,6547687
Ekkaduthangal,2021-10,6399308
Ekkaduthangal,2021-11,6466981
Ekkaduthangal,2021-12,6476389
Ekkaduthangal,2022-01,6501679
Ekkaduthangal,2022-02,6695499
Ekkaduthangal,2022-03,6711199
Ekkaduthangal,2022-04,6698917
Ekkaduthangal,2022-05,6498361
Ekkaduthangal,2022-06,6562996
Ekkaduthangal,2022-07,6773092
Ekkaduthangal,2022-08,6757728
Ekkaduthangal,2022-09,6573504
Ekkaduthangal,2022-10,6722284
Ekkaduthangal,2022-11,6758624
Ekkaduthangal,2022-12,6552861
Ekkaduthangal,2023-01,6608741
Ekkaduthangal,2023-02,6825046
Ekkaduthangal,2023-03,6884567
Ekkaduthangal,2023-04,6877538
Ekkaduthangal,2023-05,6933674
Ekkaduthangal,2023-06,6870309
Ekkaduthangal,2023-07,6777571
Ekkaduthangal,2023-08,6808513
Ekkaduthangal,2023-09,6792338
Ekkaduthangal,2023-10,6726814
Ekkaduthangal,2023-11,6755559
Ekkaduthangal,2023-12,6749705
Eranavur,2020-01,2991519
Eranavur,2020-02,2971796
Eranavur,2020-03,3129044
Eranavur,2020-04,3098443
Eranavur,2020-05,3031742
Eranavur,2020-06,3052059
Eranavur,2020-07,3114863
Eranavur,2020-08,3065032
Eranavur,2020-09,3065224
Eranavur,2020-10,3119533
Eranavur,2020-11,3182669
Eranavur,2020-12,3134250
Eranavur,2021-01,3153134
Eranavur,2021-02,3081214
Eranavur,2021-03,3196787
Eranavur,2021-04,3182532
Eranavur,2021-05,3217313
Eranavur,2021-06,3102370
Eranavur,2021-07,3187049
Eranavur,2021-08,3149214
Eranavur,2021-09,3195933
Eranavur,2021-10,3262622
Eranavur,2021-11,3176102
Eranavur,2021-12,3271349
Eranavur,2022-01,3253659
Eranavur,2022-02,3179195
Eranavur,2022-03,3279666
Eranavur,2022-04,3175715
Eranavur,2022-05,3328796
Eranavur,2022-06,3327514
Eranavur,2022-07,3322602
Eranavur,2022-08,3271984
Eranavur,2022-09,3331629
Eranavur,2022-10,3347818
Eranavur,2022-11,3267751
Eranavur,2022-12,3276256
Eranavur,2023-01,3392158
Eranavur,2023-02,3399051
Eranavur,2023-03,3276880
Eranavur,2023-04,3316806
Eranavur,2023-05,3423776
Eranavur,2023-06,3409799
Eranavur,2023-07,3292755
Eranavur,2023-08,3441256
Eranavur,2023-09,3451336
Eranavur,2023-10,3435741
Eranavur,2023-11,3428514
Eranavur,2023-12,3367830
Ennore,2020-01,3096848
Ennore,2020-02,3038650
Ennore,2020-03,3106958
Ennore,2020-04,3115557
Ennore,2020-05,3018193
Ennore,2020-06,3097510
Ennore,2020-07,3026410
Ennore,2020-08,3012382
Ennore,2020-09,3032954
Ennore,2020-10,3098016
Ennore,2020-11,3172607
Ennore,2020-12,3128605
Ennore,2021-01,3202629
Ennore,2021-02,3062212
Ennore,2021-03,3096293
Ennore,2021-04,3091801
Ennore,2021-05,3175589
Ennore,2021-06,3195337
Ennore,2021-07,3169057
Ennore,2021-08,3155195
Ennore,2021-09,3152048
Ennore,2021-10,3257473
Ennore,2021-11,3189524
Ennore,2021-12,3272129
Ennore,2022-01,3175496
Ennore,2022-02,3169835
Ennore,2022-03,3185361
Ennore,2022-04,3247409
Ennore,2022-05,3245057
Ennore,2022-06,3254987
Ennore,2022-07,3337789
Ennore,2022-08,3205782
Ennore,2022-09,3306072
Ennore,2022-10,3257425
Ennore,2022-11,3337815
Ennore,2022-12,3359732
Ennore,2023-01,3299135
Ennore,2023-02,3327547
Ennore,2023-03,3312067
Ennore,2023-04,3374769
Ennore,2023-05,3373083
Ennore,2023-06,3372762
Ennore,2023-07,3286679
Ennore,2023-08,3405732
Ennore,2023-09,3306339
Ennore,2023-10,3444851
Ennore,2023-11,3302712
Ennore,2023-12,3446786
Foreshore Estate,2020-01,8201666
Foreshore Estate,2020-02,8221852
Foreshore Estate,2020-03,7993272
Foreshore Estate,2020-04,7956167
Foreshore Estate,2020-05,8054505
Foreshore Estate,2020-06,8316547
Foreshore Estate,2020-07,8134892
Foreshore Estate,2020-08,8024731
Foreshore Estate,2020-09,8364972
Foreshore Estate,2020-10,8118852
Foreshore Estate,2020-11,8075536
Foreshore Estate,2020-12,8173427
Foreshore Estate,2021-01,8293811
Foreshore Estate,2021-02,8475969
Foreshore Estate,2021-03,8313843
Foreshore Estate,2021-04,8245689
Foreshore Estate,2021-05,8248390
Foreshore Estate,2021-06,8274341
Foreshore Estate,2021-07,8376028
Foreshore Estate,2021-08,8307898
Foreshore Estate,2021-09,8464090
Foreshore Estate,2021-10,8475546
Foreshore Estate,2021-11,8332936
Foreshore Estate,2021-12,8316062
Foreshore Estate,2022-01,8465702
Foreshore Estate,2022-02,8540447
Foreshore Estate,2022-03,8373913
Foreshore Estate,2022-04,8727252
Foreshore Estate,2022-05,8646345
Foreshore Estate,2022-06,8827979
Foreshore Estate,2022-07,8824224
Foreshore Estate,2022-08,8584276
Foreshore Estate,2022-09,8556872
Foreshore Estate,2022-10,8592115
Foreshore Estate,2022-11,8586720
Foreshore Estate,2022-12,8698810
Foreshore Estate,2023-01,8711139
Foreshore Estate,2023-02,8594520
Foreshore Estate,2023-03,8727098
Foreshore Estate,2023-04,8787178
Foreshore Estate,2023-05,8680028
Foreshore Estate,2023-06,9001343
Foreshore Estate,2023-07,8832872
Foreshore Estate,2023-08,9019780
Foreshore Estate,2023-09,8903771
Foreshore Estate,2023-10,8990656
Foreshore Estate,2023-11,8974205
Foreshore Estate,2023-12,9078674
Fort St. George,2020-01,6994420
Fort St. George,2020-02,6993913
Fort St. George,2020-03,7362865
Fort St. George,2020-04,7120533
Fort St. George,2020-05,7246548
Fort St. George,2020-06,7086769
Fort St. George,2020-07,7343750
Fort St. George,2020-08,7284375
Fort St. George,2020-09,7351494
Fort St. George,2020-10,7460370
Fort St. George,2020-11,7250129
Fort St. George,2020-12,7391460
Fort St. George,2021-01,7236389
Fort St. George,2021-02,7459922
Fort St. George,2021-03,7438287
Fort St. George,2021-04,7296836
Fort St. George,2021-05,7389917
Fort St. George,2021-06,7288463
Fort St. George,2021-07,7312890
Fort St. George,2021-08,7362877
Fort St. George,2021-09,7421413
Fort St. George,2021-10,7603674
Fort St. George,2021-11,7657158
Fort St. George,2021-12,7687207
Fort St. George,2022-01,7526984
Fort St. George,2022-02,7635159
Fort St. George,2022-03,7739586
Fort St. George,2022-04,7820021
Fort St. George,2022-05,7615119
Fort St. George,2022-06,7757623
Fort St. George,2022-07,7633017
Fort St. George,2022-08,7748563
Fort St. George,2022-09,7590417
Fort St. George,2022-10,7840676
Fort St. George,2022-11,7571358
Fort St. George,2022-12,7782046
Fort St. George,2023-01,7928778
Fort St. George,2023-02,7891809
Fort St. George,2023-03,7645517
Fort St. George,2023-04,7895808
Fort St. George,2023-05,7940075
Fort St. George,2023-06,7719096
Fort St. George,2023-07,7753868
Fort St. George,2023-08,7875439
Fort St. George,2023-09,7822385
Fort St. George,2023-10,8121847
Fort St. George,2023-11,8040227
Fort St. George,2023-12,7802528
George Town,2020-01,4212096
George Town,2020-02,4086880
George Town,2020-03,4147591
George Town,2020-04,4175949
George Town,2020-05,4074834
George Town,2020-06,4233657
George Town,2020-07,4289898
George Town,2020-08,4144476
George Town,2020-09,4210038
George Town,2020-10,4135235
George Town,2020-11,4250212
George Town,2020-12,4340065
George Town,2021-01,4343655
George Town,2021-02,4325694
George Town,2021-03,4234380
George Town,2021-04,4203561
George Town,2021-05,4254940
George Town,2021-06,4364922
George Town,2021-07,4396529
George Town,2021-08,4287681
George Town,2021-09,4279109
George Town,2021-10,4435786
George Town,2021-11,4456533
George Town,2021-12,4432367
George Town,2022-01,4409375
George Town,2022-02,4300156
George Town,2022-03,4341642
George Town,2022-04,4297054
George Town,2022-05,4480270
George Town,2022-06,4533052
George Town,2022-07,4432649
George Town,2022-08,4487716
George Town,2022-09,4480001
George Town,2022-10,4524998
George Town,2022-11,4527163
George Town,2022-12,4422911
George Town,2023-01,4406784
George Town,2023-02,4487092
George Town,2023-03,4525211
George Town,2023-04,4477476
George Town,2023-05,4599377
George Town,2023-06,4492953
George Town,2023-07,4655790
George Town,2023-08,4564853
George Town,2023-09,4493554
George Town,2023-10,4502839
George Town,2023-11,4552730
George Town,2023-12,4661977
Gopalapuram,2020-01,9174004
Gopalapuram,2020-02,8860801
Gopalapuram,2020-03,9199552
Gopalapuram,2020-04,9020110
Gopalapuram,2020-05,9319828
Gopalapuram,2020-06,9256203
Gopalapuram,2020-07,9174355
Gopalapuram,2020-08,9379442
Gopalapuram,2020-09,9387942
Gopalapuram,2020-10,9364848
Gopalapuram,2020-11,9374974
Gopalapuram,2020-12,9148041
Gopalapuram,2021-01,9314713
Gopalapuram,2021-02,9304863
Gopalapuram,2021-03,9438602
Gopalapuram,2021-04,9567882
Gopalapuram,2021-05,9300717
Gopalapuram,2021-06,9632435
Gopalapuram,2021-07,9217055
Gopalapuram,2021-08,9322553
Gopalapuram,2021-09,9252697
Gopalapuram,2021-10,9747043
Gopalapuram,2021-11,9365963
Gopalapuram,2021-12,9625577
Gopalapuram,2022-01,9690556
Gopalapuram,2022-02,9813275
Gopalapuram,2022-03,9854192
Gopalapuram,2022-04,9574388
Gopalapuram,2022-05,9758091
Gopalapuram,2022-06,9656269
Gopalapuram,2022-07,9697016
Gopalapuram,2022-08,9597312
Gopalapuram,2022-09,9800020
Gopalapuram,2022-10,9548490
Gopalapuram,2022-11,9598592
Gopalapuram,2022-12,9981628
Gopalapuram,2023-01,9931784
Gopalapuram,2023-02,9841431
Gopalapuram,2023-03,10083991
Gopalapuram,2023-04,9670516
Gopalapuram,2023-05,10112568
Gopalapuram,2023-06,10154854
Gopalapuram,2023-07,10044408
Gopalapuram,2023-08,9995816
Gopalapuram,2023-09,10189919
Gopalapuram,2023-10,9929895
Gopalapuram,2023-11,10238700
Gopalapuram,2023-12,10063569
Government Estate,2020-01,7140850
Government Estate,2020-02,7239741
Government Estate,2020-03,7070541
Government Estate,2020-04,7240133
Government Estate,2020-05,7274704
Government Estate,2020-06,7297275
Government Estate,2020-07,7246351
Government Estate,2020-08,7144529
Government Estate,2020-09,7270811
Government Estate,2020-10,7229111
Government Estate,2020-11,7444747
Government Estate,2020-12,7335324
Government Estate,2021-01,7237700
Government Estate,2021-02,7438720
Government Estate,2021-03,7197284
Government Estate,2021-04,7446445
Government Estate,2021-05,7518836
Government Estate,2021-06,7422737
Government Estate,2021-07,7616710
Government Estate,2021-08,7564569
Government Estate,2021-09,7508087
Government Estate,2021-10,7425924
Government Estate,2021-11,7354589
Government Estate,2021-12,7704188
Government Estate,2022-01,7528551
Government Estate,2022-02,7663394
Government Estate,2022-03,7658549
Government Estate,2022-04,7722585
Government Estate,2022-05,7689185
Government Estate,2022-06,7725353
Government Estate,2022-07,7597398
Government Estate,2022-08,7654383
Government Estate,2022-09,7850099
Government Estate,2022-10,7820877
Government Estate,2022-11,7612689
Government Estate,2022-12,7722469
Government Estate,2023-01,7694547
Government Estate,2023-02,7733362
Government Estate,2023-03,7734246
Government Estate,2023-04,7675307
Government Estate,2023-05,7691922
Government Estate,2023-06,7660430
Government Estate,2023-07,8038174
Government Estate,2023-08,7798682
Government Estate,2023-09,7944494
Government Estate,2023-10,7844161
Government Estate,2023-11,7867589
Government Estate,2023-12,8097547
Guindy,2020-01,6064786
Guindy,2020-02,6190241
Guindy,2020-03,6202292
Guindy,2020-04,6090680
Guindy,2020-05,6046894
Guindy,2020-06,5975698
Guindy,2020-07,6122880
Guindy,2020-08,6058007
Guindy,2020-09,6213389
Guindy,2020-10,6273422
Guindy,2020-11,6229867
Guindy,2020-12,6115393
Guindy,2021-01,6129559
Guindy,2021-02,6079734
Guindy,2021-03,6263061
Guindy,2021-04,6385164
Guindy,2021-05,6362537
Guindy,2021-06,6262660
Guindy,2021-07,6351232
Guindy,2021-08,6280372
Guindy,2021-09,6206576
Guindy,2021-10,6306624
Guindy,2021-11,6256252
Guindy,2021-12,6451217
Guindy,2022-01,6318300
Guindy,2022-02,6306378
Guindy,2022-03,6357283
Guindy,2022-04,6429531
Guindy,2022-05,6329985
Guindy,2022-06,6367769
Guindy,2022-07,6617747
Guindy,2022-08,6346989
Guindy,2022-09,6405447
Guindy,2022-10,6489033
Guindy,2022-11,6581765
Guindy,2022-12,6708277
Guindy,2023-01,6462665
Guindy,2023-02,6512667
Guindy,2023-03,6612368
Guindy,2023-04,6482457
Guindy,2023-05,6681243
Guindy,2023-06,6686488
Guindy,2023-07,6514955
Guindy,2023-08,6817638
Guindy,2023-09,6587209
Guindy,2023-10,6594631
Guindy,2023-11,6580154
Guindy,2023-12,6728452
Guduvancheri,2020-01,3074662
Guduvancheri,2020-02,3031185
Guduvancheri,2020-03,3031379
Guduvancheri,2020-04,3092227
Guduvancheri,2020-05,3154114
Guduvancheri,2020-06,3062887
Guduvancheri,2020-07,3057324
Guduvancheri,2020-08,3078537
Guduvancheri,2020-09,3125434
Guduvancheri,2020-10,3076449
Guduvancheri,2020-11,3141234
Guduvancheri,2020-12,3075157
Guduvancheri,2021-01,3170266
Guduvancheri,2021-02,3190883
Guduvancheri,2021-03,3225368
Guduvancheri,2021-04,3102954
Guduvancheri,2021-05,3205764
Guduvancheri,2021-06,3249323
Guduvancheri,2021-07,3243940
Guduvancheri,2021-08,3225450
Guduvancheri,2021-09,3174960
Guduvancheri,2021-10,3173250
Guduvancheri,2021-11,3238910
Guduvancheri,2021-12,3153133
Guduvancheri,2022-01,3188762
Guduvancheri,2022-02,3215114
Guduvancheri,2022-03,3263481
Guduvancheri,2022-04,3202786
Guduvancheri,2022-05,3265179
Guduvancheri,2022-06,3274592
Guduvancheri,2022-07,3319056
Guduvancheri,2022-08,3289291
Guduvancheri,2022-09,3282405
Guduvancheri,2022-10,3266772
Guduvancheri,2022-11,3266802
